City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Codo,BR,2022-01-19 21:38:03,-4.4553,-43.8856,75.47,86,53,1.19
30,Hithadhoo,MV,2022-01-19 21:38:03,-0.6,73.0833,81.01,76,90,9.19
31,Yeppoon,AU,2022-01-19 21:38:03,-23.1333,150.7333,76.78,64,67,14.92
32,Ahipara,NZ,2022-01-19 21:38:03,-35.1667,173.1667,70.95,66,100,8.97
33,Bambous Virieux,MU,2022-01-19 21:38:04,-20.3428,57.7575,80.22,94,40,3.44
34,Bambanglipuro,ID,2022-01-19 21:38:04,-7.95,110.2833,75.58,89,99,5.41
35,Nelson Bay,AU,2022-01-19 21:38:04,-32.7167,152.15,74.08,68,50,3.0
36,Ukiah,US,2022-01-19 21:38:04,39.1502,-123.2078,68.38,48,0,0.0
37,Hovd,MN,2022-01-19 21:38:05,48.0056,91.6419,2.88,87,96,2.68
38,Lieksa,FI,2022-01-19 21:38:05,63.3167,30.0167,32.74,92,100,11.86
39,Saint-Philippe,RE,2022-01-19 21:38:06,-21.3585,55.7679,76.59,83,67,0.98
40,Mataura,NZ,2022-01-19 21:38:06,-46.1927,168.8643,52.48,96,99,7.47
41,Cabo San Lucas,MX,2022-01-19 21:38:06,22.8909,-109.9124,83.61,47,100,4.0
42,Torbay,CA,2022-01-19 21:31:21,47.6666,-52.7314,28.58,73,75,29.93
43,Busselton,AU,2022-01-19 21:38:07,-33.65,115.3333,71.1,69,20,10.94
44,East London,ZA,2022-01-19 21:38:07,-33.0153,27.9116,71.53,77,16,12.71
45,Norman Wells,CA,2022-01-19 21:38:08,65.282,-126.8329,-25.56,68,75,4.61
46,Thompson,CA,2022-01-19 21:38:08,55.7435,-97.8558,-12.84,70,0,11.5
47,Klyuchi,RU,2022-01-19 21:38:09,52.2667,79.1667,-3.28,100,73,4.0
48,Izmaylovo,RU,2022-01-19 21:39:09,53.7211,47.2458,10.02,98,98,4.43
49,Luderitz,NA,2022-01-19 21:39:09,-26.6481,15.1594,72.9,69,60,9.48
50,Ambikapur,IN,2022-01-19 21:39:10,23.1167,83.2,48.4,26,9,2.19
51,Fukue,JP,2022-01-19 21:39:10,32.6881,128.8419,43.07,66,100,27.22
52,Cheremshan,RU,2022-01-19 21:39:10,54.6667,51.5,23.43,94,100,12.93
53,Vaini,TO,2022-01-19 21:39:10,-21.2,-175.2,81.82,82,5,19.1
54,Hami,CN,2022-01-19 21:39:11,42.8,93.45,25.95,42,99,3.2
55,Puerto Ayora,EC,2022-01-19 21:39:11,-0.7393,-90.3518,80.56,79,100,8.5
56,Kapaa,US,2022-01-19 21:39:11,22.0752,-159.319,77.32,77,75,1.99
57,Muros,ES,2022-01-19 21:37:49,42.7762,-9.0603,52.23,82,3,9.84
58,Quatre Cocos,MU,2022-01-19 21:39:12,-20.2078,57.7625,80.1,81,100,10.76
59,Butaritari,KI,2022-01-19 21:39:12,3.0707,172.7902,81.95,78,100,16.62
60,Constitucion,CL,2022-01-19 21:39:12,-35.3333,-72.4167,62.01,60,0,17.58
61,Rio Gallegos,AR,2022-01-19 21:36:01,-51.6226,-69.2181,66.25,39,0,12.66
62,Ponta Do Sol,PT,2022-01-19 21:39:13,32.6667,-17.1,65.03,78,99,18.75
63,Rawson,AR,2022-01-19 21:39:13,-43.3002,-65.1023,64.9,55,94,11.07
64,Okha,RU,2022-01-19 21:34:48,53.5739,142.9478,1.87,95,98,17.92
65,Karasburg,NA,2022-01-19 21:39:14,-28.0167,18.75,85.69,29,73,5.3
66,Gat,IL,2022-01-19 21:39:14,31.61,34.7642,47.08,100,97,17.78
67,Avarua,CK,2022-01-19 21:39:15,-21.2078,-159.775,80.65,83,75,18.41
68,Alofi,NU,2022-01-19 21:39:15,-19.0595,-169.9187,84.09,74,75,18.41
69,Khatanga,RU,2022-01-19 21:39:16,71.9667,102.5,-7.37,98,100,9.04
70,Cheney,US,2022-01-19 21:39:17,47.4874,-117.5758,40.77,96,100,3.44
71,Akureyri,IS,2022-01-19 21:39:17,65.6835,-18.0878,28.33,59,0,20.71
72,Mar Del Plata,AR,2022-01-19 21:39:19,-38.0023,-57.5575,72.0,83,75,11.99
73,Kargasok,RU,2022-01-19 21:39:22,59.0556,80.8572,10.15,95,99,8.16
74,Sao Filipe,CV,2022-01-19 21:39:23,14.8961,-24.4956,73.42,77,38,7.92
75,Punta Arenas,CL,2022-01-19 21:39:23,-53.15,-70.9167,60.82,50,0,8.05
76,Georgetown,MY,2022-01-19 21:35:03,5.4112,100.3354,79.9,80,20,3.44
77,Nouadhibou,MR,2022-01-19 21:39:24,20.931,-17.0347,71.58,33,0,8.05
78,Pochutla,MX,2022-01-19 21:33:52,15.7432,-96.4661,84.81,50,40,6.76
79,Iqaluit,CA,2022-01-19 21:39:24,63.7506,-68.5145,-20.47,76,75,2.3
80,Narsaq,GL,2022-01-19 21:39:25,60.9167,-46.05,48.42,94,100,13.33
81,Cidreira,BR,2022-01-19 21:39:25,-30.1811,-50.2056,78.35,88,11,16.28
82,Janow Lubelski,PL,2022-01-19 21:39:25,50.707,22.4104,30.63,81,100,13.69
83,Huaihua,CN,2022-01-19 21:39:26,27.5494,109.9592,47.17,91,100,3.13
84,Souillac,MU,2022-01-19 21:39:27,-20.5167,57.5167,80.37,94,40,3.44
85,San Policarpo,PH,2022-01-19 21:39:28,12.1791,125.5072,77.5,87,90,10.96
86,Manokwari,ID,2022-01-19 21:39:29,-0.8667,134.0833,77.25,82,94,6.91
87,Arraial Do Cabo,BR,2022-01-19 21:39:29,-22.9661,-42.0278,78.76,83,20,14.97
88,Maputo,MZ,2022-01-19 21:37:12,-25.9653,32.5892,77.23,80,75,1.01
89,Berlevag,NO,2022-01-19 21:39:29,70.8578,29.0864,32.0,86,100,31.07
90,Upernavik,GL,2022-01-19 21:39:31,72.7868,-56.1549,18.73,71,100,8.37
91,Evensk,RU,2022-01-19 21:39:32,61.95,159.2333,-0.15,64,1,9.01
92,Coahuayana,MX,2022-01-19 21:39:32,18.7333,-103.6833,87.28,46,78,6.44
93,Kruisfontein,ZA,2022-01-19 21:39:33,-34.0033,24.7314,64.89,78,6,5.19
94,Port Lincoln,AU,2022-01-19 21:40:33,-34.7333,135.8667,71.51,73,0,13.42
95,Boyolangu,ID,2022-01-19 21:40:33,-8.1181,111.8935,74.12,91,100,3.38
96,Sinegorye,RU,2022-01-19 21:40:33,62.0788,150.477,-19.16,61,5,1.36
97,Ajdabiya,LY,2022-01-19 21:40:34,30.7554,20.2263,56.82,60,96,5.19
98,Mattru,SL,2022-01-19 21:40:34,7.6244,-11.8332,74.84,88,23,2.1
99,Tommot,RU,2022-01-19 21:40:34,58.9564,126.2925,-24.41,97,86,1.25
100,Victoria,HK,2022-01-19 21:37:23,22.2855,114.1577,59.38,81,36,3.0
101,Angermunde,DE,2022-01-19 21:40:35,53.015,13.9992,40.01,87,100,19.84
102,Pankovka,RU,2022-01-19 21:40:35,58.5,31.1999,33.98,90,100,13.02
103,Lengshuitan,CN,2022-01-19 21:40:36,26.4111,111.5956,48.02,90,97,2.37
104,Puerto Escondido,MX,2022-01-19 21:40:36,15.85,-97.0667,83.23,61,0,6.91
105,Walldorf,DE,2022-01-19 21:36:20,49.3064,8.6453,40.78,92,100,13.13
106,Kasangulu,CD,2022-01-19 21:40:37,-4.5911,15.1708,76.08,93,98,1.52
107,North Bend,US,2022-01-19 21:40:37,43.4065,-124.2243,59.23,97,100,0.0
108,Tucuma,BR,2022-01-19 21:40:37,-0.1833,-50.05,75.63,91,85,8.66
109,Tonekabon,IR,2022-01-19 21:40:38,36.8163,50.8738,40.95,50,0,6.08
110,Beringovskiy,RU,2022-01-19 21:40:38,63.05,179.3167,-22.38,90,9,9.44
111,Lashio,MM,2022-01-19 21:40:39,22.9333,97.75,47.84,98,1,2.1
112,Mount Gambier,AU,2022-01-19 21:32:27,-37.8333,140.7667,62.51,72,0,12.66
113,Longyearbyen,SJ,2022-01-19 21:40:39,78.2186,15.6401,15.64,73,75,6.91
114,Hobart,AU,2022-01-19 21:40:39,-42.8794,147.3294,61.11,82,75,1.99
115,Muisne,EC,2022-01-19 21:40:40,0.6,-80.0333,78.21,85,74,6.91
116,Jacareacanga,BR,2022-01-19 21:40:40,-6.2222,-57.7528,79.32,84,85,3.02
117,Calama,CL,2022-01-19 21:40:40,-22.4667,-68.9333,81.09,21,20,25.32
118,Port Elizabeth,ZA,2022-01-19 21:38:43,-33.918,25.5701,67.1,88,0,9.22
119,Paamiut,GL,2022-01-19 21:40:28,61.994,-49.6678,36.05,90,100,41.09
120,Dauphin,CA,2022-01-19 21:40:41,51.1494,-100.0502,-9.26,64,0,18.41
121,Odienne,CI,2022-01-19 21:40:41,9.51,-7.5692,74.1,14,4,3.71
122,Lebu,CL,2022-01-19 21:40:41,-37.6167,-73.65,60.08,66,0,10.42
123,Fortuna,US,2022-01-19 21:40:42,40.5982,-124.1573,60.19,86,0,4.0
124,Garowe,SO,2022-01-19 21:40:42,8.4054,48.4845,68.92,80,53,11.59
125,Ilulissat,GL,2022-01-19 21:40:42,69.2167,-51.1,35.62,64,20,3.44
126,Salalah,OM,2022-01-19 21:40:44,17.0151,54.0924,73.49,68,0,2.3
127,Port Alfred,ZA,2022-01-19 21:40:47,-33.5906,26.891,69.67,82,19,13.73
128,Hasaki,JP,2022-01-19 21:40:47,35.7333,140.8333,28.8,50,79,3.49
129,Farmington,US,2022-01-19 21:40:47,36.7281,-108.2187,46.87,42,0,12.66
130,Kodiak,US,2022-01-19 21:31:09,57.79,-152.4072,36.91,75,100,14.97
131,Kieta,PG,2022-01-19 21:40:48,-6.2167,155.6333,82.02,76,91,4.05
132,Barrow,US,2022-01-19 21:36:15,71.2906,-156.7887,-18.38,69,0,6.91
133,Isangel,VU,2022-01-19 21:40:48,-19.55,169.2667,82.6,81,88,14.07
134,Leshukonskoye,RU,2022-01-19 21:40:49,64.8989,45.7622,20.73,90,100,13.0
135,Tasiilaq,GL,2022-01-19 21:40:38,65.6145,-37.6368,30.36,93,100,10.09
136,Sinnamary,GF,2022-01-19 21:31:24,5.3833,-52.95,75.33,91,100,12.91
137,Araouane,ML,2022-01-19 21:41:50,18.9048,-3.5265,64.08,13,2,9.82
138,Alta Floresta,BR,2022-01-19 21:41:51,-9.8756,-56.0861,75.36,90,90,3.0
139,Puyo,EC,2022-01-19 21:41:51,-1.4667,-77.9833,73.87,88,75,2.3
140,Kapoeta,SS,2022-01-19 21:41:51,4.7717,33.5903,78.87,30,20,3.83
141,Puerto Varas,CL,2022-01-19 21:41:52,-41.3195,-72.9854,71.82,37,20,11.5
142,Sovetsk,RU,2022-01-19 21:37:11,55.0839,21.8785,35.76,85,100,16.2
143,Ambon,ID,2022-01-19 21:37:20,-3.6954,128.1814,77.14,94,40,3.44
144,General Roca,AR,2022-01-19 21:41:53,-39.0333,-67.5833,70.2,78,100,15.03
145,Vao,NC,2022-01-19 21:41:53,-22.6667,167.4833,78.1,77,17,15.99
146,Chicama,PE,2022-01-19 21:41:53,-7.8447,-79.1469,72.14,64,50,10.29
147,Hearst,CA,2022-01-19 21:41:54,49.6835,-83.6665,-10.95,92,100,10.13
148,Mogadishu,SO,2022-01-19 21:41:54,2.0371,45.3438,78.06,83,39,17.54
149,Ust-Maya,RU,2022-01-19 21:41:55,60.4167,134.5333,-39.73,100,63,1.12
150,Padang,ID,2022-01-19 21:41:55,-0.9492,100.3543,74.77,84,100,2.71
151,Rumoi,JP,2022-01-19 21:41:56,43.9344,141.6428,16.25,78,98,5.44
152,New Norfolk,AU,2022-01-19 21:41:57,-42.7826,147.0587,60.75,74,100,1.01
153,Ribeira Grande,PT,2022-01-19 21:41:57,38.5167,-28.7,64.8,77,40,18.41
154,Kashi,CN,2022-01-19 21:41:58,39.4547,75.9797,25.81,42,29,6.71
155,Inirida,CO,2022-01-19 21:42:01,3.8653,-67.9239,83.43,68,100,2.8
156,Oskarshamn,SE,2022-01-19 21:42:01,57.2645,16.4484,38.98,81,100,18.81
157,Ancud,CL,2022-01-19 21:42:01,-41.8697,-73.8203,70.23,68,42,9.42
158,Tahta,EG,2022-01-19 21:42:02,26.7693,31.5021,50.92,62,70,9.26
159,Kathu,TH,2022-01-19 21:37:19,7.9178,98.3332,75.02,80,18,13.42
160,Byron Bay,AU,2022-01-19 21:37:36,-28.65,153.6167,73.29,91,100,18.99
161,Dikson,RU,2022-01-19 21:42:04,73.5069,80.5464,-20.11,99,69,7.52
162,Myrtle Beach,US,2022-01-19 21:37:35,33.6891,-78.8867,61.11,68,0,9.22
163,Ballina,AU,2022-01-19 21:42:05,-28.8667,153.5667,73.36,96,100,11.5
164,La Ronge,CA,2022-01-19 21:42:05,55.1001,-105.2842,-12.78,70,0,6.91
165,Buraydah,SA,2022-01-19 21:42:06,26.326,43.975,48.65,49,0,3.71
166,Urubamba,PE,2022-01-19 21:42:07,-13.3047,-72.1158,58.1,72,100,6.15
167,Karratha,AU,2022-01-19 21:32:36,-20.7377,116.8463,82.69,57,4,5.5
168,Pangnirtung,CA,2022-01-19 21:42:08,66.1451,-65.7125,-14.8,70,75,0.0
169,Cape Town,ZA,2022-01-19 21:40:36,-33.9258,18.4232,65.26,74,0,1.99
170,Te Anau,NZ,2022-01-19 21:42:10,-45.4167,167.7167,48.27,81,98,1.74
171,Esso,RU,2022-01-19 21:42:11,55.9333,158.7,5.23,97,100,3.69
172,Cockburn Town,TC,2022-01-19 21:42:12,21.4612,-71.1419,78.76,73,75,13.8
173,Shirokiy,RU,2022-01-19 21:42:12,49.758,129.523,-31.04,100,60,3.06
174,Omihachiman,JP,2022-01-19 21:42:12,35.1286,136.0976,35.92,78,51,6.73
175,Vardo,NO,2022-01-19 21:42:13,70.3705,31.1107,26.8,74,0,24.16
176,Kloulklubed,PW,2022-01-19 21:36:30,7.0419,134.2556,79.3,74,75,14.83
177,Kampene,CD,2022-01-19 21:42:13,-3.6,26.6667,68.29,96,100,1.83
178,Lagoa,PT,2022-01-19 21:42:14,39.05,-27.9833,61.39,86,54,31.16
179,Tuktoyaktuk,CA,2022-01-19 21:42:14,69.4541,-133.0374,-22.0,76,75,8.05
180,Kijang,KR,2022-01-19 21:32:37,35.2442,129.2139,28.13,53,2,9.73
181,Esperance,AU,2022-01-19 21:41:01,-33.8667,121.9,57.04,80,0,11.21
182,Dunedin,NZ,2022-01-19 21:38:05,-45.8742,170.5036,56.8,66,91,14.0
183,Ankazoabo,MG,2022-01-19 21:43:15,-22.2833,44.5167,70.05,84,82,3.96
184,Kaabong,UG,2022-01-19 21:43:15,3.4836,34.1492,66.49,70,59,3.04
185,Castro,BR,2022-01-19 21:43:15,-24.7911,-50.0119,70.09,85,38,2.59
186,Arlit,NE,2022-01-19 21:43:16,18.7369,7.3853,56.8,27,0,8.59
187,Acapulco,MX,2022-01-19 21:43:16,16.8634,-99.8901,84.02,65,75,3.44
188,Umba,RU,2022-01-19 21:43:16,66.6871,34.3429,32.04,99,100,8.08
189,Vila Franca Do Campo,PT,2022-01-19 21:43:16,37.7167,-25.4333,61.21,85,89,23.91
190,Pevek,RU,2022-01-19 21:43:17,69.7008,170.3133,-37.98,97,38,4.47
191,Bengkulu,ID,2022-01-19 21:43:17,-3.8004,102.2655,74.28,88,100,6.82
192,Vestmannaeyjar,IS,2022-01-19 21:43:17,63.4427,-20.2734,33.91,65,60,3.6
193,Qaanaaq,GL,2022-01-19 21:40:38,77.484,-69.3632,-9.11,67,0,6.46
194,Pacatuba,BR,2022-01-19 21:43:18,-3.9842,-38.6203,81.77,88,17,4.38
195,Gimli,CA,2022-01-19 21:43:18,50.6336,-96.9907,-7.87,58,100,9.22
196,Temba,ZA,2022-01-19 21:43:18,-25.3803,28.2631,70.99,92,93,10.13
197,Port-Gentil,GA,2022-01-19 21:43:19,-0.7193,8.7815,79.59,79,100,4.9
198,Quepos,CR,2022-01-19 21:39:22,9.4236,-84.1652,92.5,68,15,4.27
199,Kingisepp,RU,2022-01-19 21:43:19,59.3733,28.6134,34.97,89,100,11.54
200,Jamestown,US,2022-01-19 21:43:19,42.097,-79.2353,41.09,45,100,16.11
201,Nanortalik,GL,2022-01-19 21:43:20,60.1432,-45.2371,34.47,92,100,21.3
202,Lamu,KE,2022-01-19 21:43:20,-2.2717,40.902,79.02,82,100,9.64
203,Hailar,CN,2022-01-19 21:43:21,49.2,119.7,-27.62,97,12,4.03
204,Burnie,AU,2022-01-19 21:43:21,-41.0667,145.9167,62.92,80,38,7.78
205,Maarianhamina,AX,2022-01-19 21:43:21,60.0973,19.9348,37.26,100,100,14.97
206,Nhulunbuy,AU,2022-01-19 21:43:21,-12.2333,136.7667,79.41,89,100,1.14
207,Rio Grande,BR,2022-01-19 21:34:55,-32.035,-52.0986,89.71,83,47,12.28
208,Solnechnyy,RU,2022-01-19 21:43:22,50.7214,136.6319,-7.92,99,93,2.1
209,Nytva,RU,2022-01-19 21:43:22,57.9404,55.334,26.49,92,100,11.79
210,Airai,TL,2022-01-19 21:43:22,-8.9266,125.4092,60.69,97,100,1.12
211,Naron,ES,2022-01-19 21:43:23,43.5167,-8.1528,49.01,72,1,6.08
212,Namatanai,PG,2022-01-19 21:43:09,-3.6667,152.4333,79.0,87,100,15.97
213,Zinder,NE,2022-01-19 21:43:24,13.8072,8.9881,57.36,26,0,11.1
214,Fallon,US,2022-01-19 21:43:24,39.4735,-118.7774,52.29,46,2,3.56
215,Lano,NG,2022-01-19 21:43:24,10.1725,11.4715,67.08,25,0,7.96
216,Guilin,CN,2022-01-19 21:43:25,25.2819,110.2864,44.71,86,98,2.95
217,Carnarvon,AU,2022-01-19 21:43:25,-24.8667,113.6333,75.27,94,8,6.91
218,Rodbyhavn,DK,2022-01-19 21:43:25,54.6544,11.352,40.1,62,67,32.32
219,Dongying,CN,2022-01-19 21:43:25,37.4564,118.4856,22.51,63,6,5.97
220,Daru,PG,2022-01-19 21:43:26,-9.0763,143.2092,77.13,92,97,8.43
221,Sabang,ID,2022-01-19 21:34:55,5.8933,95.3214,79.83,76,93,9.42
222,Hwange,ZW,2022-01-19 21:43:27,-18.3693,26.5019,68.32,94,45,0.87
223,Pachperwa,IN,2022-01-19 21:43:27,27.5167,82.65,49.19,77,10,4.41
224,Posse,BR,2022-01-19 21:43:27,-14.0931,-46.3694,72.54,67,100,2.64
225,Kiunga,PG,2022-01-19 21:36:14,-6.1219,141.2906,73.76,99,100,0.76
226,Lompoc,US,2022-01-19 21:43:28,34.6391,-120.4579,71.85,71,0,13.8
227,Krasnogorskoye,RU,2022-01-19 21:43:28,52.2953,86.1979,9.72,96,100,3.13
228,Nchelenge,ZM,2022-01-19 21:43:28,-9.3451,28.734,68.2,86,100,3.56
229,Polessk,RU,2022-01-19 21:44:29,54.862,21.1028,37.45,82,100,19.53
230,Kedougou,SN,2022-01-19 21:44:29,12.5579,-12.1743,82.98,24,0,2.3
231,Grindavik,IS,2022-01-19 21:44:29,63.8424,-22.4338,32.47,86,75,13.8
232,Puerto Carreno,CO,2022-01-19 21:44:30,6.189,-67.4859,94.98,38,20,6.91
233,Tahoua,NE,2022-01-19 21:44:30,14.8888,5.2692,60.58,20,0,12.55
234,Matay,EG,2022-01-19 21:44:34,28.419,30.7792,47.03,56,23,7.76
235,Necochea,AR,2022-01-19 21:43:48,-38.5473,-58.7368,72.03,72,77,18.81
236,Nador,MA,2022-01-19 21:44:38,35.174,-2.9287,50.25,81,20,2.3
237,Atar,MR,2022-01-19 21:44:38,20.5169,-13.0499,72.63,10,0,9.44
238,Daokou,CN,2022-01-19 21:44:41,35.5639,114.5058,27.16,57,100,10.89
239,Tkibuli,GE,2022-01-19 21:44:41,42.3477,42.9981,25.84,96,100,2.48
240,Zhangjiakou,CN,2022-01-19 21:44:52,40.81,114.8794,13.24,88,35,3.71
241,Nikolskoye,RU,2022-01-19 21:44:54,59.7035,30.7861,37.87,91,100,10.89
242,Bima,ID,2022-01-19 21:44:55,-8.4667,118.7167,75.0,91,95,2.59
243,Passo De Camaragibe,BR,2022-01-19 21:44:55,-9.2368,-35.4901,85.55,79,0,4.07
244,Bredasdorp,ZA,2022-01-19 21:44:58,-34.5322,20.0403,63.28,82,43,3.44
245,Manono,CD,2022-01-19 21:45:00,-7.3,27.4167,66.99,96,97,2.15
246,La Sarre,CA,2022-01-19 21:45:00,48.8002,-79.1996,0.57,92,100,15.28
247,Kahului,US,2022-01-19 21:45:00,20.8947,-156.47,82.42,72,40,8.05
248,Erzin,TR,2022-01-19 21:42:31,36.9559,36.2,36.32,65,56,4.05
249,Waipawa,NZ,2022-01-19 21:45:03,-41.4122,175.5153,58.46,91,100,11.48
250,Lorengau,PG,2022-01-19 21:45:03,-2.0226,147.2712,82.33,79,93,13.35
251,Siilinjarvi,FI,2022-01-19 21:46:20,63.0833,27.6667,33.82,93,100,8.05
252,Saint-Pierre,RE,2022-01-19 21:46:22,-21.3393,55.4781,76.68,88,75,3.44
253,Katsuura,JP,2022-01-19 21:46:22,35.1333,140.3,35.71,79,88,3.85
254,Ulaangom,MN,2022-01-19 21:46:22,49.9811,92.0667,-9.96,87,74,2.84
255,Jalu,LY,2022-01-19 21:46:23,29.0331,21.5482,52.75,55,0,3.91
256,Jinxiang,CN,2022-01-19 21:46:23,27.4327,120.6062,50.94,85,79,9.57
257,Aksu,CN,2022-01-19 21:46:23,41.1231,80.2644,27.45,40,100,1.23
258,Tuatapere,NZ,2022-01-19 21:46:23,-46.1333,167.6833,52.83,79,100,12.82
259,Baltasi,RU,2022-01-19 21:46:24,56.3462,50.2062,0.1,100,75,6.6
260,Sao Joao Da Barra,BR,2022-01-19 21:36:48,-21.6403,-41.0511,82.49,89,3,11.9
261,Labuan,MY,2022-01-19 21:46:24,5.2767,115.2417,79.16,88,20,8.01
262,Provideniya,RU,2022-01-19 21:46:26,64.3833,-173.3,-3.89,65,0,11.18
263,Kavieng,PG,2022-01-19 21:46:26,-2.5744,150.7967,80.33,84,100,15.43
264,Islamkot,PK,2022-01-19 21:46:26,24.6997,70.177,67.06,73,18,10.25
265,Hailey,US,2022-01-19 21:46:27,43.5196,-114.3153,19.26,93,75,0.0
266,Yulara,AU,2022-01-19 21:46:27,-25.2406,130.9889,73.24,68,73,6.91
267,Lesnica,RS,2022-01-19 21:46:27,44.6525,19.31,29.66,72,7,3.11
268,Diego De Almagro,CL,2022-01-19 21:46:28,-26.3667,-70.05,80.13,26,0,10.71
269,Chazuta,PE,2022-01-19 21:46:29,-6.5742,-76.1367,90.45,56,100,2.39
270,Inskoy,RU,2022-01-19 21:46:29,54.4297,86.44,-10.14,100,100,1.39
271,Palmer,US,2022-01-19 21:46:29,42.1584,-72.3287,44.15,65,100,12.66
272,Nantucket,US,2022-01-19 21:44:58,41.2835,-70.0995,46.74,80,20,17.27
273,Leningradskiy,RU,2022-01-19 21:46:30,69.3833,178.4167,-34.46,98,38,4.68
274,Martaban,MM,2022-01-19 21:47:30,16.5314,97.6111,68.41,87,3,4.29
275,Pisco,PE,2022-01-19 21:47:31,-13.7,-76.2167,78.85,65,0,21.85
276,Bundaberg,AU,2022-01-19 21:47:31,-24.85,152.35,80.22,82,75,3.0
277,Hamilton,US,2022-01-19 21:47:31,39.1834,-84.5333,51.24,59,20,8.05
278,Zharkent,KZ,2022-01-19 21:47:32,44.1628,80.0,35.35,96,100,1.19
279,Limerick,IE,2022-01-19 21:42:54,52.6647,-8.6231,41.07,88,28,3.94
280,Galle,LK,2022-01-19 21:43:01,6.0367,80.217,77.05,81,93,2.91
281,Tonj,SS,2022-01-19 21:47:32,7.2737,28.6822,74.35,28,80,4.9
282,Bud,US,2022-01-19 21:47:33,39.447,-86.1758,37.49,67,100,14.23
283,Yerbogachen,RU,2022-01-19 21:47:33,61.2767,108.0108,-2.79,98,83,7.49
284,Zhezkazgan,KZ,2022-01-19 21:47:33,47.8043,67.7144,8.98,91,98,9.75
285,Sayat,TM,2022-01-19 21:47:34,38.7839,63.8803,33.67,68,0,9.73
286,Lipin Bor,RU,2022-01-19 21:47:34,60.2622,37.9763,29.53,95,100,14.34
287,Namibe,AO,2022-01-19 21:47:34,-15.1961,12.1522,69.94,85,43,6.11
288,Konya,TR,2022-01-19 21:47:34,38.1667,32.5,18.88,84,9,8.48
289,Henties Bay,NA,2022-01-19 21:47:35,-22.116,14.2845,69.85,88,99,10.09
290,Ati,TD,2022-01-19 21:47:35,13.2154,18.3353,61.16,22,0,12.8
291,Weinan,CN,2022-01-19 21:47:35,34.5036,109.5089,35.29,74,2,8.63
292,Hambantota,LK,2022-01-19 21:47:35,6.1241,81.1185,73.74,100,0,8.05
293,Talcahuano,CL,2022-01-19 21:46:49,-36.7167,-73.1167,64.08,59,0,18.41
294,Keti Bandar,PK,2022-01-19 21:47:36,24.1447,67.4497,71.51,84,11,19.66
295,Macusani,PE,2022-01-19 21:47:36,-14.0833,-70.4333,39.52,94,100,5.57
296,Sweetwater,US,2022-01-19 21:47:37,25.7634,-80.3731,75.02,66,75,1.99
